Loss: 2.406 | Acc: 13.281% (17/128)
Loss: 2.234 | Acc: 17.969% (253/1408)
Loss: 2.136 | Acc: 21.838% (587/2688)
Loss: 2.065 | Acc: 23.942% (950/3968)
Loss: 2.015 | Acc: 25.534% (1340/5248)
Loss: 1.996 | Acc: 26.471% (1728/6528)
Loss: 1.947 | Acc: 28.125% (2196/7808)
Loss: 1.909 | Acc: 29.291% (2662/9088)
Loss: 1.871 | Acc: 30.710% (3184/10368)
Loss: 1.848 | Acc: 31.654% (3687/11648)
Loss: 1.820 | Acc: 32.588% (4213/12928)
Loss: 1.797 | Acc: 33.559% (4768/14208)
Loss: 1.775 | Acc: 34.323% (5316/15488)
Loss: 1.752 | Acc: 35.234% (5908/16768)
Loss: 1.734 | Acc: 35.899% (6479/18048)
Loss: 1.716 | Acc: 36.584% (7071/19328)
Loss: 1.702 | Acc: 37.160% (7658/20608)
Loss: 1.690 | Acc: 37.655% (8242/21888)
Loss: 1.678 | Acc: 38.100% (8827/23168)
Loss: 1.667 | Acc: 38.498% (9412/24448)
Loss: 1.654 | Acc: 38.926% (10015/25728)
Loss: 1.637 | Acc: 39.544% (10680/27008)
Loss: 1.628 | Acc: 39.960% (11304/28288)
Loss: 1.615 | Acc: 40.456% (11962/29568)
Loss: 1.602 | Acc: 40.959% (12635/30848)
Loss: 1.590 | Acc: 41.406% (13303/32128)
Loss: 1.578 | Acc: 41.915% (14003/33408)
Loss: 1.567 | Acc: 42.366% (14696/34688)
Loss: 1.557 | Acc: 42.755% (15378/35968)
Loss: 1.549 | Acc: 43.162% (16077/37248)
Loss: 1.537 | Acc: 43.633% (16811/38528)
Loss: 1.529 | Acc: 43.901% (17476/39808)
Loss: 1.520 | Acc: 44.249% (18181/41088)
Loss: 1.511 | Acc: 44.602% (18897/42368)
Loss: 1.504 | Acc: 44.916% (19605/43648)
Loss: 1.494 | Acc: 45.288% (20347/44928)
>>> Validation Loss: 1.333 | Acc: 52.344% (67/128)
>>> Validation Loss: 1.284 | Acc: 53.622% (755/1408)
>>> Validation Loss: 1.264 | Acc: 54.725% (1471/2688)
>>> Validation Loss: 1.262 | Acc: 54.309% (2155/3968)
Loss: 1.121 | Acc: 57.812% (74/128)
Loss: 1.128 | Acc: 58.523% (824/1408)
Loss: 1.148 | Acc: 58.668% (1577/2688)
Loss: 1.123 | Acc: 59.753% (2371/3968)
Loss: 1.114 | Acc: 59.985% (3148/5248)
Loss: 1.101 | Acc: 60.340% (3939/6528)
Loss: 1.094 | Acc: 60.476% (4722/7808)
Loss: 1.094 | Acc: 60.453% (5494/9088)
Loss: 1.093 | Acc: 60.378% (6260/10368)
Loss: 1.092 | Acc: 60.560% (7054/11648)
Loss: 1.097 | Acc: 60.303% (7796/12928)
Loss: 1.092 | Acc: 60.543% (8602/14208)
Loss: 1.093 | Acc: 60.557% (9379/15488)
Loss: 1.085 | Acc: 60.932% (10217/16768)
Loss: 1.080 | Acc: 61.159% (11038/18048)
Loss: 1.075 | Acc: 61.429% (11873/19328)
Loss: 1.075 | Acc: 61.510% (12676/20608)
Loss: 1.068 | Acc: 61.751% (13516/21888)
Loss: 1.062 | Acc: 61.986% (14361/23168)
Loss: 1.058 | Acc: 62.128% (15189/24448)
Loss: 1.053 | Acc: 62.411% (16057/25728)
Loss: 1.050 | Acc: 62.574% (16900/27008)
Loss: 1.046 | Acc: 62.747% (17750/28288)
Loss: 1.042 | Acc: 62.828% (18577/29568)
Loss: 1.039 | Acc: 62.947% (19418/30848)
Loss: 1.034 | Acc: 63.151% (20289/32128)
Loss: 1.032 | Acc: 63.254% (21132/33408)
Loss: 1.029 | Acc: 63.394% (21990/34688)
Loss: 1.026 | Acc: 63.481% (22833/35968)
Loss: 1.022 | Acc: 63.598% (23689/37248)
Loss: 1.021 | Acc: 63.621% (24512/38528)
Loss: 1.017 | Acc: 63.764% (25383/39808)
Loss: 1.015 | Acc: 63.870% (26243/41088)
Loss: 1.011 | Acc: 64.051% (27137/42368)
Loss: 1.007 | Acc: 64.161% (28005/43648)
Loss: 1.004 | Acc: 64.249% (28866/44928)
>>> Validation Loss: 1.097 | Acc: 60.156% (77/128)
>>> Validation Loss: 0.999 | Acc: 65.341% (920/1408)
>>> Validation Loss: 0.981 | Acc: 65.737% (1767/2688)
>>> Validation Loss: 0.964 | Acc: 66.028% (2620/3968)
Loss: 0.865 | Acc: 75.781% (97/128)
Loss: 0.828 | Acc: 70.099% (987/1408)
Loss: 0.823 | Acc: 70.164% (1886/2688)
Loss: 0.853 | Acc: 69.405% (2754/3968)
Loss: 0.855 | Acc: 69.379% (3641/5248)
Loss: 0.862 | Acc: 68.995% (4504/6528)
Loss: 0.861 | Acc: 69.096% (5395/7808)
Loss: 0.854 | Acc: 69.355% (6303/9088)
Loss: 0.849 | Acc: 69.473% (7203/10368)
Loss: 0.844 | Acc: 69.609% (8108/11648)
Loss: 0.837 | Acc: 69.841% (9029/12928)
Loss: 0.826 | Acc: 70.249% (9981/14208)
Loss: 0.823 | Acc: 70.461% (10913/15488)
Loss: 0.820 | Acc: 70.575% (11834/16768)
Loss: 0.817 | Acc: 70.723% (12764/18048)
Loss: 0.812 | Acc: 70.923% (13708/19328)
Loss: 0.810 | Acc: 70.958% (14623/20608)
Loss: 0.806 | Acc: 71.117% (15566/21888)
Loss: 0.806 | Acc: 71.167% (16488/23168)
Loss: 0.802 | Acc: 71.335% (17440/24448)
Loss: 0.799 | Acc: 71.494% (18394/25728)
Loss: 0.797 | Acc: 71.616% (19342/27008)
Loss: 0.796 | Acc: 71.659% (20271/28288)
Loss: 0.796 | Acc: 71.726% (21208/29568)
Loss: 0.796 | Acc: 71.716% (22123/30848)
Loss: 0.793 | Acc: 71.828% (23077/32128)
Loss: 0.791 | Acc: 71.932% (24031/33408)
Loss: 0.788 | Acc: 72.051% (24993/34688)
Loss: 0.786 | Acc: 72.136% (25946/35968)
Loss: 0.785 | Acc: 72.178% (26885/37248)
Loss: 0.783 | Acc: 72.249% (27836/38528)
Loss: 0.781 | Acc: 72.310% (28785/39808)
Loss: 0.778 | Acc: 72.389% (29743/41088)
Loss: 0.778 | Acc: 72.444% (30693/42368)
Loss: 0.777 | Acc: 72.496% (31643/43648)
Loss: 0.775 | Acc: 72.616% (32625/44928)
>>> Validation Loss: 1.070 | Acc: 71.875% (92/128)
>>> Validation Loss: 0.931 | Acc: 69.531% (979/1408)
>>> Validation Loss: 0.936 | Acc: 68.936% (1853/2688)
>>> Validation Loss: 0.955 | Acc: 68.422% (2715/3968)
Loss: 0.618 | Acc: 77.344% (99/128)
Loss: 0.692 | Acc: 74.503% (1049/1408)
Loss: 0.688 | Acc: 75.298% (2024/2688)
Loss: 0.684 | Acc: 75.252% (2986/3968)
Loss: 0.674 | Acc: 75.762% (3976/5248)
Loss: 0.668 | Acc: 75.965% (4959/6528)
Loss: 0.675 | Acc: 75.807% (5919/7808)
Loss: 0.676 | Acc: 75.979% (6905/9088)
Loss: 0.675 | Acc: 76.013% (7881/10368)
Loss: 0.672 | Acc: 76.193% (8875/11648)
Loss: 0.671 | Acc: 76.330% (9868/12928)
Loss: 0.668 | Acc: 76.344% (10847/14208)
Loss: 0.664 | Acc: 76.595% (11863/15488)
Loss: 0.665 | Acc: 76.688% (12859/16768)
Loss: 0.664 | Acc: 76.734% (13849/18048)
Loss: 0.661 | Acc: 76.790% (14842/19328)
Loss: 0.659 | Acc: 76.907% (15849/20608)
Loss: 0.658 | Acc: 76.896% (16831/21888)
Loss: 0.657 | Acc: 76.973% (17833/23168)
Loss: 0.657 | Acc: 76.947% (18812/24448)
Loss: 0.655 | Acc: 77.041% (19821/25728)
Loss: 0.654 | Acc: 77.081% (20818/27008)
Loss: 0.654 | Acc: 77.110% (21813/28288)
Loss: 0.653 | Acc: 77.202% (22827/29568)
Loss: 0.652 | Acc: 77.246% (23829/30848)
Loss: 0.650 | Acc: 77.356% (24853/32128)
Loss: 0.650 | Acc: 77.374% (25849/33408)
Loss: 0.646 | Acc: 77.468% (26872/34688)
Loss: 0.645 | Acc: 77.483% (27869/35968)
Loss: 0.645 | Acc: 77.518% (28874/37248)
Loss: 0.646 | Acc: 77.523% (29868/38528)
Loss: 0.645 | Acc: 77.532% (30864/39808)
Loss: 0.644 | Acc: 77.592% (31881/41088)
Loss: 0.642 | Acc: 77.662% (32904/42368)
Loss: 0.640 | Acc: 77.793% (33955/43648)
Loss: 0.637 | Acc: 77.880% (34990/44928)
>>> Validation Loss: 0.798 | Acc: 71.875% (92/128)
>>> Validation Loss: 0.767 | Acc: 75.000% (1056/1408)
>>> Validation Loss: 0.762 | Acc: 75.260% (2023/2688)
>>> Validation Loss: 0.757 | Acc: 74.950% (2974/3968)
Loss: 0.648 | Acc: 75.781% (97/128)
Loss: 0.617 | Acc: 79.759% (1123/1408)
Loss: 0.602 | Acc: 79.911% (2148/2688)
Loss: 0.595 | Acc: 79.612% (3159/3968)
Loss: 0.605 | Acc: 79.287% (4161/5248)
Loss: 0.604 | Acc: 79.412% (5184/6528)
